#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 28 5.000000 7.000000 9.000000 42.000000 96.000000 21.000000 93.000000 43.000000 38.000000 0.500854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2117.52 1224116 40984 100% 208579 0 3.744491 
0 29 11.000000 6.000000 8.000000 66.000000 68.000000 20.000000 283.000000 47.000000 69.000000 1.313246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 966.22 621788 42048 99% 98089 0 2.110889 
0 30 2.000000 15.000000 9.000000 43.000000 88.000000 10.000000 313.000000 39.000000 41.000000 0.620459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 355.30 354504 37656 99% 35989 0 1.481121 
0 31 15.000000 3.000000 10.000000 61.000000 70.000000 14.000000 199.000000 41.000000 37.000000 0.217339 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 561.59 519184 38488 100% 56257 0 1.926400 
0 32 2.000000 5.000000 9.000000 36.000000 70.000000 1.000000 55.000000 42.000000 31.000000 0.381117 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.59 168168 36496 100% 9983 0 1.054323 
0 33 10.000000 12.000000 11.000000 54.000000 71.000000 22.000000 20.000000 48.000000 52.000000 1.855857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1861.48 1085196 39952 100% 183223 0 3.910378 
0 34 8.000000 14.000000 4.000000 57.000000 88.000000 18.000000 123.000000 36.000000 60.000000 1.277311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 758.32 575668 41672 99% 77422 0 2.391149 
0 35 10.000000 2.000000 6.000000 31.000000 95.000000 4.000000 294.000000 45.000000 50.000000 1.705674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.52 109808 36160 99% 5339 0 1.068549 
0 36 2.000000 13.000000 7.000000 64.000000 80.000000 19.000000 283.000000 43.000000 91.000000 1.849472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 169.30 211416 39656 99% 19377 0 1.351087 
0 37 7.000000 10.000000 4.000000 70.000000 68.000000 10.000000 275.000000 50.000000 52.000000 1.331599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 235.72 272312 37288 100% 24027 0 1.373354 
0 38 7.000000 8.000000 3.000000 23.000000 79.000000 6.000000 250.000000 30.000000 84.000000 1.880975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.28 53204 35984 99% 1653 0 1.061906 
0 39 10.000000 2.000000 12.000000 57.000000 77.000000 10.000000 265.000000 36.000000 74.000000 0.990511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.03 130356 36904 99% 7618 0 1.216786 
0 40 14.000000 4.000000 7.000000 62.000000 83.000000 9.000000 292.000000 31.000000 66.000000 0.037218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 70.93 134164 36712 100% 7749 0 1.170396 
0 41 11.000000 11.000000 4.000000 44.000000 64.000000 28.000000 326.000000 42.000000 66.000000 0.270570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 683.04 523084 40456 100% 69569 0 2.421722 
0 42 7.000000 8.000000 12.000000 49.000000 68.000000 7.000000 128.000000 33.000000 83.000000 1.430464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.78 63492 36064 99% 2336 0 1.082485 
0 43 9.000000 6.000000 0.000000 26.000000 63.000000 3.000000 4.000000 48.000000 84.000000 1.717526 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.74 36508 35760 99% 848 0 1.023521 
0 44 4.000000 15.000000 11.000000 69.000000 89.000000 22.000000 155.000000 32.000000 45.000000 0.482169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1123.03 839148 40088 100% 112063 0 2.820261 
0 45 13.000000 9.000000 13.000000 33.000000 91.000000 14.000000 339.000000 44.000000 89.000000 1.677081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.61 108288 37520 99% 6532 0 1.166791 
0 46 10.000000 2.000000 14.000000 65.000000 84.000000 18.000000 256.000000 34.000000 47.000000 0.173798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1462.33 834116 40048 100% 144010 0 2.439046 
0 47 14.000000 11.000000 6.000000 33.000000 72.000000 16.000000 193.000000 43.000000 44.000000 1.296693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 509.17 492308 38328 100% 51404 0 1.947353 
0 48 14.000000 7.000000 6.000000 23.000000 93.000000 16.000000 195.000000 37.000000 62.000000 1.682895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 287.82 326296 39104 100% 30448 0 1.602185 
0 49 7.000000 5.000000 14.000000 61.000000 62.000000 23.000000 239.000000 37.000000 67.000000 0.460925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 555.15 490952 40288 100% 56533 0 2.098363 
0 50 3.000000 2.000000 12.000000 50.000000 87.000000 10.000000 82.000000 38.000000 54.000000 0.617242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 214.26 273680 37304 100% 21805 0 1.573407 
0 51 10.000000 6.000000 8.000000 21.000000 97.000000 17.000000 327.000000 36.000000 69.000000 1.466133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 533.85 431100 40808 100% 55447 0 2.411752 
0 52 11.000000 2.000000 8.000000 66.000000 85.000000 18.000000 185.000000 31.000000 31.000000 0.526344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3268.94 1772132 40072 99% 324759 0 2.647008 
0 53 10.000000 3.000000 2.000000 28.000000 85.000000 6.000000 352.000000 38.000000 90.000000 1.954563 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.16 45656 35872 88% 1748 0 1.052394 
0 54 13.000000 2.000000 12.000000 69.000000 85.000000 4.000000 332.000000 31.000000 43.000000 0.972237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.60 128056 36272 99% 7521 0 1.066512 
0 55 15.000000 12.000000 10.000000 63.000000 93.000000 11.000000 316.000000 42.000000 31.000000 1.520366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 773.56 528316 39072 100% 78867 0 1.513659 
0 56 15.000000 12.000000 12.000000 53.000000 90.000000 14.000000 6.000000 30.000000 65.000000 0.213427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 162.92 224488 37696 99% 18492 0 1.549863 
0 57 7.000000 12.000000 10.000000 54.000000 86.000000 19.000000 25.000000 41.000000 35.000000 0.056021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2472.94 1269656 40824 99% 281339 0 4.114518 
0 58 8.000000 6.000000 13.000000 60.000000 65.000000 12.000000 52.000000 33.000000 64.000000 1.060354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 188.46 240572 37376 98% 19704 0 1.693410 
0 59 13.000000 14.000000 8.000000 41.000000 76.000000 1.000000 350.000000 36.000000 64.000000 0.425302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.66 45852 35784 99% 1364 0 1.018494 
0 60 2.000000 8.000000 9.000000 37.000000 94.000000 7.000000 252.000000 40.000000 85.000000 1.525059 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.34 58668 36160 99% 1997 0 1.081244 
0 61 2.000000 11.000000 3.000000 27.000000 81.000000 16.000000 124.000000 36.000000 96.000000 0.913077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158.85 192552 39160 99% 18093 0 1.325565 
0 62 6.000000 14.000000 8.000000 23.000000 66.000000 5.000000 340.000000 47.000000 51.000000 0.800911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.45 101340 36128 99% 4855 0 1.081726 
0 63 9.000000 3.000000 4.000000 25.000000 100.000000 15.000000 67.000000 44.000000 35.000000 1.943679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1253.74 830160 40056 100% 124222 0 2.495551 
0 64 4.000000 7.000000 11.000000 70.000000 62.000000 17.000000 227.000000 31.000000 42.000000 1.311649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 860.48 653552 38840 100% 86099 0 2.307132 
0 65 6.000000 13.000000 2.000000 26.000000 70.000000 17.000000 60.000000 49.000000 72.000000 1.170409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 415.46 366364 39792 100% 43732 0 2.079399 
0 66 11.000000 13.000000 12.000000 70.000000 84.000000 5.000000 311.000000 42.000000 61.000000 0.052134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.73 71212 35952 99% 2553 0 1.059037 
0 67 12.000000 6.000000 12.000000 55.000000 98.000000 4.000000 353.000000 43.000000 82.000000 0.047327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.28 39980 35784 99% 1096 0 1.029633 
0 68 13.000000 2.000000 11.000000 60.000000 65.000000 16.000000 285.000000 39.000000 44.000000 1.093664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1469.80 802552 40456 99% 144892 0 2.412632 
0 69 2.000000 5.000000 9.000000 49.000000 99.000000 11.000000 69.000000 43.000000 88.000000 1.322659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.32 102068 36840 99% 5574 0 1.272556 
0 70 3.000000 12.000000 7.000000 27.000000 73.000000 13.000000 120.000000 43.000000 75.000000 0.360511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 196.79 210408 38648 100% 20974 0 1.442578 
0 71 6.000000 5.000000 7.000000 41.000000 78.000000 15.000000 19.000000 39.000000 60.000000 0.585897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 449.25 432740 38144 100% 45289 0 2.512152 
0 72 7.000000 2.000000 6.000000 61.000000 84.000000 14.000000 93.000000 50.000000 54.000000 0.782156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 664.19 537948 38952 100% 66321 0 2.325397 
0 73 9.000000 10.000000 10.000000 48.000000 99.000000 9.000000 278.000000 31.000000 46.000000 1.492235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 171.58 230624 37056 100% 17666 0 1.301960 
0 74 5.000000 4.000000 9.000000 42.000000 63.000000 9.000000 127.000000 44.000000 59.000000 1.368545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 163.76 210448 37088 100% 17193 0 1.367652 
0 75 8.000000 15.000000 5.000000 31.000000 80.000000 7.000000 145.000000 34.000000 89.000000 0.678855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.72 48624 36024 99% 1517 0 1.040206 
0 76 3.000000 8.000000 10.000000 34.000000 71.000000 21.000000 175.000000 39.000000 44.000000 1.597207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1142.58 850040 39504 100% 113020 0 2.601256 
0 77 12.000000 8.000000 8.000000 62.000000 68.000000 13.000000 349.000000 34.000000 95.000000 1.895775 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.85 91952 36992 98% 5039 0 1.149696 
0 78 8.000000 7.000000 3.000000 26.000000 82.000000 10.000000 218.000000 30.000000 37.000000 0.851592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 293.30 346104 37536 100% 29979 0 1.484062 
0 79 2.000000 10.000000 5.000000 31.000000 77.000000 14.000000 185.000000 44.000000 94.000000 0.351124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.10 114692 37456 99% 6881 0 1.219571 
0 80 12.000000 13.000000 5.000000 41.000000 62.000000 15.000000 292.000000 44.000000 50.000000 0.069283 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 876.48 545892 39320 100% 87041 0 1.981796 
0 81 2.000000 15.000000 3.000000 38.000000 71.000000 24.000000 43.000000 36.000000 89.000000 0.667730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.65 214172 37648 99% 17401 0 1.728022 
0 82 3.000000 7.000000 11.000000 23.000000 77.000000 5.000000 328.000000 36.000000 85.000000 0.596846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.17 44168 35856 99% 1182 0 1.044401 
0 83 7.000000 2.000000 14.000000 32.000000 83.000000 14.000000 215.000000 46.000000 54.000000 0.324930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 346.31 363580 38144 100% 35030 0 1.977661 
0 84 3.000000 7.000000 15.000000 33.000000 83.000000 15.000000 42.000000 32.000000 58.000000 1.799455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 515.79 455184 38472 100% 51515 0 2.582052 
0 85 14.000000 6.000000 3.000000 27.000000 88.000000 13.000000 79.000000 48.000000 92.000000 0.330396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.09 94576 36992 99% 5361 0 1.126429 
0 86 4.000000 6.000000 7.000000 31.000000 80.000000 9.000000 328.000000 36.000000 36.000000 1.394058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 390.02 384996 37912 100% 39665 0 1.457226 
0 87 7.000000 11.000000 12.000000 24.000000 90.000000 6.000000 60.000000 32.000000 49.000000 0.722817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.26 114824 36208 99% 5432 0 1.126284 
0 88 8.000000 2.000000 9.000000 60.000000 90.000000 7.000000 192.000000 46.000000 35.000000 0.125999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 179.35 260808 37040 99% 18792 0 1.256703 
0 89 14.000000 11.000000 10.000000 37.000000 65.000000 6.000000 350.000000 39.000000 73.000000 0.048142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.77 52172 35872 99% 1547 0 1.047777 
0 90 6.000000 9.000000 5.000000 21.000000 93.000000 19.000000 188.000000 49.000000 39.000000 1.875009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1136.68 831220 39272 100% 112562 0 2.454670 
0 91 4.000000 2.000000 5.000000 35.000000 89.000000 12.000000 308.000000 43.000000 73.000000 1.406495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.35 209356 38136 99% 17000 0 1.542653 
0 92 9.000000 7.000000 2.000000 43.000000 79.000000 12.000000 266.000000 31.000000 43.000000 0.953898 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 524.28 442364 38376 100% 52704 0 1.732326 
0 93 7.000000 2.000000 15.000000 68.000000 70.000000 17.000000 238.000000 49.000000 33.000000 0.939019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1733.17 971980 40376 100% 171134 0 2.432054 
0 94 13.000000 7.000000 10.000000 43.000000 89.000000 11.000000 177.000000 44.000000 78.000000 1.945515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.02 122228 37096 99% 7671 0 1.204333 
0 95 12.000000 8.000000 2.000000 32.000000 71.000000 18.000000 47.000000 45.000000 70.000000 0.826409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 456.79 414224 39192 100% 46706 0 2.327169 
0 96 13.000000 11.000000 6.000000 54.000000 99.000000 10.000000 180.000000 47.000000 76.000000 0.038553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.74 103124 36784 99% 5479 0 1.145682 
0 97 2.000000 13.000000 1.000000 69.000000 72.000000 0.000000 5.000000 36.000000 41.000000 1.198006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.89 106268 36096 99% 5226 0 1.037276 
0 98 11.000000 12.000000 14.000000 23.000000 71.000000 3.000000 129.000000 38.000000 33.000000 0.133256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.40 139144 36304 99% 7247 0 1.046161 
0 99 12.000000 7.000000 2.000000 33.000000 79.000000 22.000000 53.000000 43.000000 36.000000 0.767339 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3330.58 1578800 43120 99% 328428 0 4.821888 
0 100 2.000000 11.000000 12.000000 57.000000 85.000000 10.000000 300.000000 38.000000 57.000000 0.364853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 169.25 222840 37112 98% 17921 0 1.382878 
0 101 13.000000 2.000000 0.000000 26.000000 77.000000 15.000000 245.000000 46.000000 60.000000 1.622196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 455.38 403440 38456 100% 46062 0 1.975141 
